job_index,worker,worker_pid,worker_run,instance,horizon,seed,objective,bs_cost,ls_cost,ils_cost,gap_pct,calls,levels,beam_pool,ls_improvements,beam_seconds,ls_seconds,ils_seconds,total_seconds,wall_seconds,worker_rss_mb_before,worker_rss_mb_after,worker_rss_mb_after_gc,started_at,finished_at
1,2,2917073,1,LR1_DR02_VC01_V6a,120,1,33809.0,33808.96631999997,33808.94631999998,33808.94631999998,-0.000158774290925745,58,59,1000,853,197.490812989,142.960758838,192.367462739,532.819034566,540.224976768,408.7421875,559.90234375,452.90625,2026-06-22 22:43:31,2026-06-22 22:52:32
2,3,2917077,1,LR1_DR02_VC02_V6a,120,1,74982.0,78052.07825000002,78052.07825000002,78052.07825000002,4.094420327545305,65,69,1000,644,287.645856641,179.495731842,184.262336184,651.403924667,658.725265938,404.875,561.40625,445.7890625,2026-06-22 22:43:31,2026-06-22 22:54:30
3,4,2917078,1,LR1_DR02_VC03_V7a,120,1,40446.0,40992.20206399998,40589.729155999994,40589.729155999994,0.35536061909705274,65,68,1000,801,327.811828798,192.856754242,173.305216018,693.973799058,701.16523989,404.1953125,562.0546875,445.05859375,2026-06-22 22:43:31,2026-06-22 22:55:12
4,5,2917079,1,LR1_DR02_VC03_V8a,120,1,43721.0,43772.61345599999,43772.61345599999,43772.61345599999,0.11805186523636664,54,59,1000,905,254.175069355,128.466203538,156.901345192,539.542618085,546.639344949,404.45703125,565.6328125,445.73828125,2026-06-22 22:43:31,2026-06-22 22:52:38
5,6,2917080,1,LR1_DR02_VC04_V8a,120,1,41657.0,41948.51598599999,41708.68845999999,41708.65845999999,0.12400907410517191,74,80,1000,906,541.447394739,171.2074141,145.542088857,858.196897696,865.410401207,403.76171875,559.7890625,446.1484375,2026-06-22 22:43:31,2026-06-22 22:57:57
6,7,2917082,1,LR1_DR02_VC05_V8a,120,1,36659.0,36623.992022000006,36603.225242,36603.225242,-0.15214478845576684,68,74,1000,769,462.852414436,176.342765233,149.67905392,788.874233589,795.784217579,404.36328125,554.765625,444.89453125,2026-06-22 22:43:31,2026-06-22 22:56:47
