job_index,worker,worker_pid,worker_run,instance,horizon,seed,N,w,q,beam_scorer,surrogate_model,surrogate_warmup_levels,surrogate_min_samples,surrogate_lambda,surrogate_forest_trees,surrogate_shortlist_multiplier,objective,bs_cost,ls_cost,ils_cost,bs_gap_pct,ls_gap_pct,ils_gap_pct,gap_pct,calls,levels,beam_pool,ls_improvements,beam_seconds,ls_seconds,ils_seconds,total_seconds,wall_seconds,worker_rss_mb_before,worker_rss_mb_after,worker_rss_mb_after_gc,started_at,finished_at
1,2,1557704,1,LR1_DR02_VC01_V6a,120,1,5,2,3,gra,linear,1,16,1.0,8,2,33809.0,33808.98631999998,33808.98631999998,33808.96631999998,-4.046259877018549e-5,-4.046259877018549e-5,-9.961844485872563e-5,-9.961844485872563e-5,58,58,5,4,0.709187444,0.074504845,0.076285537,0.859977826,8.283649787,410.546875,497.875,478.79296875,2026-06-28 20:00:51,2026-06-28 20:00:59
2,3,1557708,1,LR1_DR02_VC02_V6a,120,1,5,2,3,gra,linear,1,16,1.0,8,2,74982.0,82552.36542,82552.36542,82552.36542,10.096243658478036,10.096243658478036,10.096243658478036,10.096243658478036,65,67,2,1,0.898275308,0.065183354,0.067332561,1.030791223,8.416702143,410.26171875,497.609375,477.09765625,2026-06-28 20:00:51,2026-06-28 20:00:59
3,2,1557704,2,LR1_DR02_VC03_V7a,120,1,5,2,3,gra,linear,1,16,1.0,8,2,40446.0,51389.69073399998,51389.68073399998,51389.68073399998,27.057535316224058,27.05751059190026,27.05751059190026,27.05751059190026,63,66,2,2,0.838284758,0.118537437,0.060501967,1.017324162,1.018499686,478.79296875,507.953125,478.78515625,2026-06-28 20:01:00,2026-06-28 20:01:01
4,3,1557708,2,LR1_DR02_VC03_V8a,120,1,5,2,3,gra,linear,1,16,1.0,8,2,43721.0,50970.636816000006,48232.605098000015,48232.605098000015,16.58158966171864,10.31908030008466,10.31908030008466,10.31908030008466,56,58,3,3,0.646214748,0.083327293,0.063329467,0.792871508,0.794026308,477.1015625,510.3046875,477.1171875,2026-06-28 20:01:00,2026-06-28 20:01:01
5,3,1557708,3,LR1_DR02_VC04_V8a,120,1,5,2,3,gra,linear,1,16,1.0,8,2,41657.0,44374.830581999995,43803.31022799998,43803.31022799998,6.524307036032347,5.152339890054446,5.152339890054446,5.152339890054446,74,78,5,4,1.175462267,0.27687359,0.175053332,1.627389189,1.628444781,477.12109375,511.92578125,477.12109375,2026-06-28 20:01:01,2026-06-28 20:01:02
6,2,1557704,3,LR1_DR02_VC05_V8a,120,1,5,2,3,gra,linear,1,16,1.0,8,2,36659.0,37101.710708000006,37101.710708000006,37101.710708000006,1.2076453476636186,1.2076453476636186,1.2076453476636186,1.2076453476636186,68,71,5,1,1.122043603,0.096476974,0.084695651,1.3032162280000001,1.304736468,478.78515625,513.73828125,478.8046875,2026-06-28 20:01:01,2026-06-28 20:01:02
