job_index,worker,worker_pid,worker_run,instance,horizon,seed,beam_scorer,surrogate_model,surrogate_forest_trees,surrogate_shortlist_multiplier,objective,bs_cost,ls_cost,ils_cost,gap_pct,calls,levels,beam_pool,ls_improvements,beam_seconds,ls_seconds,ils_seconds,total_seconds,wall_seconds,worker_rss_mb_before,worker_rss_mb_after,worker_rss_mb_after_gc,started_at,finished_at
1,2,3137320,1,LR1_DR02_VC01_V6a,120,1,gra,linear,8,2,33809.0,33808.96631999997,33808.94631999998,33808.94631999998,-0.000158774290925745,58,59,1000,853,166.82682378,138.430955469,194.357186935,499.61496618399997,508.579719013,408.75,600.265625,485.03125,2026-06-23 09:17:06,2026-06-23 09:25:35
2,3,3137324,1,LR1_DR02_VC02_V6a,120,1,gra,linear,8,2,74982.0,78052.07825000002,78052.07825000002,78052.07825000002,4.094420327545305,65,69,1000,644,248.835410056,181.557429071,186.662564567,617.055403694,625.76253256,404.07421875,609.3203125,481.99609375,2026-06-23 09:17:06,2026-06-23 09:27:32
3,4,3137325,1,LR1_DR02_VC03_V7a,120,1,gra,linear,8,2,40446.0,40992.20206399998,40589.729155999994,40589.729155999994,0.35536061909705274,65,68,1000,801,287.97663374,190.412084644,174.366582361,652.755300745,661.590564931,405.4921875,601.109375,481.28515625,2026-06-23 09:17:06,2026-06-23 09:28:08
4,5,3137326,1,LR1_DR02_VC03_V8a,120,1,gra,linear,8,2,43721.0,43772.61345599999,43772.61345599999,43772.61345599999,0.11805186523636664,54,59,1000,905,214.952529972,128.772325011,157.260332913,500.985187896,509.978585368,405.546875,608.84765625,488.671875,2026-06-23 09:17:06,2026-06-23 09:25:37
5,6,3137327,1,LR1_DR02_VC04_V8a,120,1,gra,linear,8,2,41657.0,41948.51598599999,41708.68845999999,41708.65845999999,0.12400907410517191,74,80,1000,906,501.578383673,176.859037541,150.598298599,829.035719813,837.710496576,404.859375,612.83203125,480.76171875,2026-06-23 09:17:06,2026-06-23 09:31:04
6,7,3137329,1,LR1_DR02_VC05_V8a,120,1,gra,linear,8,2,36659.0,36623.992022000006,36603.225242,36603.225242,-0.15214478845576684,68,74,1000,769,421.386085899,176.326610463,147.469404466,745.1821008280001,753.762213028,403.81640625,584.81640625,474.7109375,2026-06-23 09:17:06,2026-06-23 09:29:40
